"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7129","Успешный логин пользователя","","Tue May 27 21:22:34 EDT 2025","passed","Tue May 27 21:22:41 EDT 2025","","ru.stellar.api.tests.UserLoginTest","ru.stellar.api.tests.UserLoginTest","testSuccessfulUserLogin"
"","3747","Создание заказа с авторизацией без ингредиентов","","Tue May 27 21:23:05 EDT 2025","passed","Tue May 27 21:23:08 EDT 2025","","ru.stellar.api.tests.OrderCreationTest","ru.stellar.api.tests.OrderCreationTest","testCreateOrderWithAuthWithoutIngredients"
"","2410","Изменение данных пользователя без авторизации","","Tue May 27 21:23:20 EDT 2025","passed","Tue May 27 21:23:23 EDT 2025","","ru.stellar.api.tests.UserUpdateTest","ru.stellar.api.tests.UserUpdateTest","testUpdateUserWithoutAuth"
"","6026","Создание заказа с авторизацией и ингредиентами","","Tue May 27 21:22:59 EDT 2025","passed","Tue May 27 21:23:05 EDT 2025","","ru.stellar.api.tests.OrderCreationTest","ru.stellar.api.tests.OrderCreationTest","testCreateOrderWithAuthAndIngredients"
"","3048","Создание заказа с неверным хешем ингредиентов","","Tue May 27 21:23:12 EDT 2025","passed","Tue May 27 21:23:15 EDT 2025","","ru.stellar.api.tests.OrderCreationTest","ru.stellar.api.tests.OrderCreationTest","testCreateOrderWithInvalidIngredientHash"
"","6744","Получение заказов пользователя без авторизации","","Tue May 27 21:22:43 EDT 2025","passed","Tue May 27 21:22:50 EDT 2025","","ru.stellar.api.tests.GetUserOrdersTest","ru.stellar.api.tests.GetUserOrdersTest","testGetUserOrdersWithoutAuth"
"","3151","Создание заказа без авторизации без ингредиентов","","Tue May 27 21:23:08 EDT 2025","passed","Tue May 27 21:23:11 EDT 2025","","ru.stellar.api.tests.OrderCreationTest","ru.stellar.api.tests.OrderCreationTest","testCreateOrderWithoutAuthWithoutIngredients"
"","487","Регистрация пользователя без обязательного поля","","Tue May 27 21:22:58 EDT 2025","passed","Tue May 27 21:22:58 EDT 2025","","ru.stellar.api.tests.UserRegistrationTest","ru.stellar.api.tests.UserRegistrationTest","testRegisterUserWithoutRequiredField"
"","521","Успешная регистрация пользователя","","Tue May 27 21:22:58 EDT 2025","passed","Tue May 27 21:22:59 EDT 2025","","ru.stellar.api.tests.UserRegistrationTest","ru.stellar.api.tests.UserRegistrationTest","testSuccessfulUserRegistration"
"","886","Регистрация уже существующего пользователя","","Tue May 27 21:22:57 EDT 2025","passed","Tue May 27 21:22:58 EDT 2025","","ru.stellar.api.tests.UserRegistrationTest","ru.stellar.api.tests.UserRegistrationTest","testRegisterExistingUser"
"","2612","Логин с неверным логином и паролем","","Tue May 27 21:22:41 EDT 2025","passed","Tue May 27 21:22:43 EDT 2025","","ru.stellar.api.tests.UserLoginTest","ru.stellar.api.tests.UserLoginTest","testLoginWithInvalidCredentials"
"","2880","Создание заказа без авторизации с ингредиентами","","Tue May 27 21:23:15 EDT 2025","passed","Tue May 27 21:23:17 EDT 2025","","ru.stellar.api.tests.OrderCreationTest","ru.stellar.api.tests.OrderCreationTest","testCreateOrderWithoutAuthWithIngredients"
"","2643","Изменение данных пользователя с авторизацией","","Tue May 27 21:23:17 EDT 2025","passed","Tue May 27 21:23:20 EDT 2025","","ru.stellar.api.tests.UserUpdateTest","ru.stellar.api.tests.UserUpdateTest","testUpdateUserWithAuth"
"","6409","Получение заказов пользователя с авторизацией","","Tue May 27 21:22:50 EDT 2025","passed","Tue May 27 21:22:57 EDT 2025","","ru.stellar.api.tests.GetUserOrdersTest","ru.stellar.api.tests.GetUserOrdersTest","testGetUserOrdersWithAuth"
